workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Random,16,99187,100000,99.1870
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Random,32,98378,100000,98.3780
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Otimo,4,96001,100000,96.0010
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Otimo,8,93174,100000,93.1740
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Otimo,16,89359,100000,89.3590
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Otimo,32,84219,100000,84.2190
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",FIFO,4,95975,100000,95.9750
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",FIFO,8,92045,100000,92.0450
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",FIFO,16,84036,100000,84.0360
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",FIFO,32,67965,100000,67.9650
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LRU,4,95983,100000,95.9830
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LRU,8,92041,100000,92.0410
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LRU,16,84054,100000,84.0540
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LRU,32,68124,100000,68.1240
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LFU,4,95933,100000,95.9330
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LFU,8,91998,100000,91.9980
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LFU,16,84146,100000,84.1460
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",LFU,32,68112,100000,68.1120
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Clock,4,95986,100000,95.9860
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Clock,8,92043,100000,92.0430
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Clock,16,84026,100000,84.0260
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Clock,32,68138,100000,68.1380
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Random,4,95942,100000,95.9420
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Random,8,92007,100000,92.0070
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Random,16,83967,100000,83.9670
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Random,32,68102,100000,68.1020
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Otimo,4,81355,100000,81.3550
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Otimo,8,69318,100000,69.3180
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Otimo,16,54015,100000,54.0150
random_lg_medium,random,lg,"Acesso aleatorio | Grande (100k refs, 100 pags)",Otimo,32,34791,100000,34.7910
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",FIFO,4,99221,100000,99.2210
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",FIFO,8,98376,100000,98.3760
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",FIFO,16,96727,100000,96.7270
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",FIFO,32,93549,100000,93.5490
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LRU,4,99220,100000,99.2200
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LRU,8,98385,100000,98.3850
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LRU,16,96737,100000,96.7370
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LRU,32,93557,100000,93.5570
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LFU,4,99172,100000,99.1720
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LFU,8,98374,100000,98.3740
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LFU,16,96754,100000,96.7540
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",LFU,32,93501,100000,93.5010
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Clock,4,99220,100000,99.2200
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Clock,8,98380,100000,98.3800
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Clock,16,96731,100000,96.7310
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Clock,32,93526,100000,93.5260
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Random,4,99176,100000,99.1760
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Random,8,98369,100000,98.3690
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Random,16,96694,100000,96.6940
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Random,32,93610,100000,93.6100
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Otimo,4,91859,100000,91.8590
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Otimo,8,86248,100000,86.2480
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Otimo,16,78897,100000,78.8970
random_lg_wide,random,lg,"Acesso aleatorio | Grande, universo amplo (100k refs, 500 pags)",Otimo,32,68929,100000,68.9290
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",FIFO,4,992080,1000000,99.2080
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",FIFO,8,983846,1000000,98.3846
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",FIFO,16,967808,1000000,96.7808
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",FIFO,32,935605,1000000,93.5605
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LRU,4,992079,1000000,99.2079
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LRU,8,983849,1000000,98.3849
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LRU,16,967815,1000000,96.7815
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LRU,32,935637,1000000,93.5637
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LFU,4,992065,1000000,99.2065
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LFU,8,983959,1000000,98.3959
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LFU,16,967906,1000000,96.7906
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",LFU,32,935834,1000000,93.5834
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Clock,4,992084,1000000,99.2084
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Clock,8,983859,1000000,98.3859
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Clock,16,967829,1000000,96.7829
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Clock,32,935542,1000000,93.5542
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Random,4,991987,1000000,99.1987
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Random,8,983845,1000000,98.3845
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Random,16,967837,1000000,96.7837
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Random,32,935713,1000000,93.5713
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Otimo,4,918568,1000000,91.8568
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Otimo,8,862828,1000000,86.2828
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Otimo,16,788872,1000000,78.8872
random_xl_wide,random,xl,"Acesso aleatorio | Massivo, universo amplo (1M refs, 500 pags)",Otimo,32,690133,1000000,69.0133
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",FIFO,4,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",FIFO,8,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",FIFO,16,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",FIFO,32,20,500,4.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LRU,4,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LRU,8,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LRU,16,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LRU,32,20,500,4.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LFU,4,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LFU,8,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LFU,16,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",LFU,32,20,500,4.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Clock,4,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Clock,8,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Clock,16,500,500,100.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Clock,32,20,500,4.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Random,4,499,500,99.8000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Random,8,456,500,91.2000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Random,16,204,500,40.8000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Random,32,20,500,4.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Otimo,4,422,500,84.4000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Otimo,8,320,500,64.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Otimo,16,120,500,24.0000
sequential_xs_tight,sequential,xs,"Acesso sequencial | Minimo (500 refs, 20 pags)",Otimo,32,20,500,4.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",FIFO,4,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",FIFO,8,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",FIFO,16,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",FIFO,32,20,2000,1.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LRU,4,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LRU,8,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LRU,16,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LRU,32,20,2000,1.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LFU,4,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LFU,8,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LFU,16,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",LFU,32,20,2000,1.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Clock,4,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Clock,8,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Clock,16,2000,2000,100.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Clock,32,20,2000,1.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Random,4,1996,2000,99.8000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Random,8,1814,2000,90.7000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Random,16,777,2000,38.8500
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Random,32,20,2000,1.0000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Otimo,4,1685,2000,84.2500
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Otimo,8,1268,2000,63.4000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Otimo,16,436,2000,21.8000
sequential_sm_tight,sequential,sm,"Acesso sequencial | Pequeno (2k refs, 20 pags)",Otimo,32,20,2000,1.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",FIFO,4,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",FIFO,8,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",FIFO,16,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",FIFO,32,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LRU,4,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LRU,8,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LRU,16,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LRU,32,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LFU,4,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LFU,8,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LFU,16,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",LFU,32,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Clock,4,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Clock,8,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Clock,16,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Clock,32,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Random,4,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Random,8,10000,10000,100.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Random,16,9983,10000,99.8300
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Random,32,9470,10000,94.7000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Otimo,4,9700,10000,97.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Otimo,8,9300,10000,93.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Otimo,16,8500,10000,85.0000
sequential_md_medium,sequential,md,"Acesso sequencial | Medio (10k refs, 100 pags)",Otimo,32,6900,10000,69.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",FIFO,4,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",FIFO,8,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",FIFO,16,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",FIFO,32,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LRU,4,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LRU,8,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LRU,16,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LRU,32,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LFU,4,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LFU,8,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LFU,16,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",LFU,32,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Clock,4,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Clock,8,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Clock,16,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Clock,32,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Random,4,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Random,8,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Random,16,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Random,32,10000,10000,100.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Otimo,4,9940,10000,99.4000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Otimo,8,9860,10000,98.6000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Otimo,16,9700,10000,97.0000
sequential_md_wide,sequential,md,"Acesso sequencial | Medio, universo amplo (10k refs, 500 pags)",Otimo,32,9392,10000,93.9200
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",FIFO,4,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",FIFO,8,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",FIFO,16,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",FIFO,32,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LRU,4,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LRU,8,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LRU,16,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LRU,32,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LFU,4,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LFU,8,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LFU,16,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",LFU,32,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Clock,4,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Clock,8,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Clock,16,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Clock,32,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Random,4,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Random,8,100000,100000,100.0000
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Random,16,99834,100000,99.8340
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Random,32,94973,100000,94.9730
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Otimo,4,96970,100000,96.9700
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Otimo,8,92930,100000,92.9300
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Otimo,16,84856,100000,84.8560
sequential_lg_medium,sequential,lg,"Acesso sequencial | Grande (100k refs, 100 pags)",Otimo,32,68712,100000,68.7120
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",FIFO,4,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",FIFO,8,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",FIFO,16,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",FIFO,32,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LRU,4,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LRU,8,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LRU,16,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LRU,32,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LFU,4,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LFU,8,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LFU,16,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",LFU,32,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Clock,4,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Clock,8,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Clock,16,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Clock,32,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Random,4,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Random,8,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Random,16,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Random,32,100000,100000,100.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Otimo,4,99400,100000,99.4000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Otimo,8,98600,100000,98.6000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Otimo,16,97000,100000,97.0000
sequential_lg_wide,sequential,lg,"Acesso sequencial | Grande, universo amplo (100k refs, 500 pags)",Otimo,32,93800,100000,93.8000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",FIFO,4,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",FIFO,8,1000000,1000000,100.0000
